Year,Age0-18,Age19-30,Age31-40,Age41-50,Age51-60,Age60-70,Age71-80,Age81-90,Age91-99,Age 100+
2017,476556,286811,199334,156739,117347,73935,32626,9866,952,26
2018,474244,289093,203474,160005,119933,77106,33687,10389,1044,30
2019,471410,291311,207526,163149,122587,80222,34831,10904,1136,34
2020,467867,293746,211482,166394,125237,82862,36241,11303,1217,37
2021,464035,296182,215025,169750,127616,84737,37592,11345,1246,39

